1,51.14187882666257,17.054429054260254
2,51.17330690162999,17.022650241851807
3,51.11819236300111,17.03401207923889
3,51.11871766358896,17.033368349075317
3,51.12203096041577,17.032102346420288
3,51.12085921186755,17.0323383808136
3,51.11990293528057,17.03251004219055
4,51.09790176261745,17.09176540374756
5,51.13762114130404,17.058092951774597
6,51.175231012477084,16.99586570262909
7,51.09795566353376,17.092280387878418
8,51.144130360811175,16.889663636684418
9,51.17515702263846,16.996026635169983
10,51.102659624033485,17.029967308044434
10,51.10724050611592,17.03357219696045
11,51.10510057218445,17.002662420272827
12,51.091372549363555,16.983253955841064
12,51.086412695981075,16.981494426727295
12,51.086412695981075,16.98436975479126
12,51.086870965605556,16.986687183380127
12,51.086897922500874,16.988961696624756
12,51.08622399540423,16.99110746383667
12,51.08953962203191,16.982266902923584
12,51.087151316795904,16.977390290703624
12,51.08440164760885,16.976703645195812
12,51.08469818842368,16.974171639885753
13,51.08163563883054,16.979745626449585
13,51.081355928459445,16.98015332221985
13,51.081015555726786,16.980558335781097
14,51.1145712185362,17.017017602920532
15,51.07139466560462,17.052701711654663
15,51.07134073372939,17.047970294952393
15,51.07124545394323,17.032712459586037
15,51.07123197093684,17.03936433794297
16,51.0584442677861,17.093846797943115
17,51.07116455564021,17.024987697950564
17,51.07123197073108,17.03236913715955
18,51.111221462839886,17.03838676214218
19,51.1331408919028,16.97460651397705
20,51.07855556371949,17.010177755309996
21,51.06711935833886,16.995916664600372
21,51.06703564388315,16.994181275367737
22,51.12555809201496,16.983338445425034
23,51.07987028987898,17.008088529109955
23,51.0799478026403,17.00798124074936
23,51.08385023359412,17.01043277978897
23,51.08410297037549,17.01045423746109
23,51.110565403051815,17.034954786649905
23,51.11272753557294,17.035931110403908
23,51.116951821670426,17.034113287936634
23,51.116988863286785,17.033356904994434
24,51.114341098867534,17.03402817249298
24,51.11662428291114,17.03358829021454
25,51.1231703564462,17.05509138177149
26,51.1097536317744,17.03143033781089
27,51.14171712433599,17.12368344720062
28,51.10833564653004,17.039109617471695
28,51.10886930439507,17.03890907781897
29,51.09796711755264,16.99325054883957
30,51.07033129717351,16.96987509727478
31,51.12731019442624,17.03179121017456
32,51.11486208784192,17.0278000831604
32,51.11513149292202,17.026393318228656
33,51.110339080692675,17.050448656082153
34,51.100196538763456,17.03476309776306
35,51.11684788058738,17.01336979866028
36,51.10911045335758,17.028049528598785
37,51.13742847596291,17.075114250183105
38,51.14473277060767,16.986472606658936
39,51.19648035074612,16.923223435878754
40,51.11520647643908,17.126164435758255
41,51.1193390322547,17.058414816856384
42,51.11897357709634,17.044140100479126
43,51.06219679932752,17.0418843626976
43,51.06176525682059,17.043010890483856
44,51.102508716664815,16.957629203534452
45,51.119030820713185,17.038426995277405
46,51.079284670755975,17.03425884246826
47,51.117173846484185,17.044854998239316
47,51.12413711449081,17.03575694558822
48,51.116411684099916,17.05554485321045
48,51.127315581420326,17.0278000831604
49,51.11743639109598,17.052678286854643
50,51.15373769149548,17.02881932258606
50,51.15377806834946,17.028948068618774
51,51.12331042201127,17.040948271751404
52,51.10132165150979,17.029377222061157
52,51.099906834641345,17.035878896713257
52,51.09970875666011,17.03713131020777
53,51.114434269215536,17.07154154777527
53,51.10849343302709,17.06928849220276
54,51.10908620381567,16.948975324630737
54,51.10977326953468,16.945563554763794
54,51.110837527640236,16.943846940994263
54,51.11099918495519,16.942538022994995
54,51.11085099910474,16.94114327430725
54,51.11231936519435,16.942366361618042
54,51.11349133033543,16.94140076637268
54,51.11447468045182,16.939319372177124
54,51.11540412913242,16.937516927719116
54,51.116778062501446,16.936336755752563
54,51.11761317850706,16.935092210769653
54,51.119512337741504,16.934791803359985
54,51.12073799480419,16.93642258644104
54,51.12181546866023,16.937516927719116
54,51.11327579874684,16.939791440963745
54,51.112211596792605,16.94015622138977
54,51.11307373696957,16.93818211555481
54,51.11001576087919,16.941121816635132
54,51.10955772060474,16.940778493881226
55,51.10982715661009,16.942849159240723
56,51.12130490632365,16.9267800450325
56,51.121352045752054,16.92606657743454
56,51.121385716742886,16.92553013563156
57,51.10771518534458,17.055373191833496
58,51.11046088642378,17.034873068332672
58,51.11283855826243,17.035860121250153
58,51.116835870350855,17.034073770046234
58,51.116967199913425,17.03339785337448
59,51.06079089995957,17.039955854415894
60,51.06062232402735,17.04001486301422
61,51.108416641545155,17.01758623123169
62,51.09415751656116,17.02310621738434
63,51.13762114130414,16.970009207725525
63,51.137412454140865,16.969429850578308
63,51.137217229811604,16.968179941177368
64,51.111618866090595,17.06029772758484
64,51.10721019294724,17.03346759080887
64,51.111679486625015,17.021765112876892
64,51.09926745779233,17.0366433262825
65,51.09892014259743,16.94171404835288
66,51.14866984659712,17.075371742248535
66,51.1411141552711,17.08691024919972
66,51.13842289518937,17.060360670438968
67,51.152581619826215,17.07598865032196
67,51.15189943027386,17.076401710510254
68,51.17489127483598,17.01009061928744
69,51.12916855668462,17.004969120025635
69,51.12786905760529,17.0060795545578
70,51.101259838268255,17.009695172309875
71,51.123256550658716,17.045234441757202
72,51.107914126956416,17.070844173431396
73,51.08258192371163,17.06552803516388
74,51.07969178528061,17.068572342395782
75,51.09813919582235,17.043120861053467
75,51.099567541538285,17.04524517059326
75,51.10207377730739,17.046682834625244
76,51.11716969338904,17.000285625545075
77,51.07778121582158,17.063003718858454
78,51.11584055978253,17.051103115081787
79,51.10421178547789,17.03628659248352
80,51.09449509739046,17.058393359184265
81,51.11619077825295,17.074148654937744
82,51.11150301321023,17.06028699874878
83,51.0503110532024,17.030707597732544
83,51.047909930710205,17.030192613601685
84,51.11114985706953,17.022716626524925
85,51.11707439571508,17.00831651687622
86,51.08455261424395,17.06453561782837
86,51.081060040215895,17.066190540790558
87,51.09236445629577,17.02983856201172
87,51.07311550883204,17.014904022216797
88,51.089830738954724,16.99559211730957
88,51.08643426179453,17.01181411743164
89,51.067317688049094,16.99861764907837
89,51.065348960470374,16.99805974960327
90,51.087220325932506,17.050838755094446
91,51.086501653817045,17.050065850635292
92,51.10095178197262,17.00920969247818
92,51.100891147366916,17.009649574756622
92,51.100901253140066,17.00943499803543
92,51.100830512681675,17.00974076986313
92,51.10078672091512,17.00996607542038
92,51.10076650931655,17.010057270526886
92,51.100678925620656,17.01047569513321
92,51.100722717489354,17.01024502515793
92,51.10070924307262,17.010320127010345
92,51.10074292910705,17.01018065214157
92,51.10078672091512,17.009885609149933
92,51.10081366969946,17.009826600551605
92,51.10084398706306,17.00967103242874
92,51.10087093581402,17.009595930576324
92,51.100891147366916,17.009542286396027
92,51.100891147366916,17.0094832777977
92,51.10090462173062,17.009370625019073
92,51.100938307622684,17.009290158748627
92,51.100678925620656,17.010389864444733
92,51.10068566283392,17.01046496629715
92,51.1006620825832,17.010513246059418
92,51.10064523953962,17.010577619075775
92,51.10063513371051,17.010636627674103
92,51.10061829065708,17.01071172952652
92,51.100604816209916,17.010802924633026
92,51.10059807898487,17.010856568813324
92,51.100591341758864,17.010904848575592
92,51.10057449868948,17.01094776391983
92,51.10055091838205,17.011087238788605
92,51.10054754976572,17.011076509952545
92,51.10055765561398,17.011028230190277
92,51.10055765561398,17.011012136936188
92,51.10052396944455,17.011135518550873
92,51.100520600826265,17.01117843389511
92,51.100507126350635,17.01123207807541
92,51.100507126350635,17.011280357837677
92,51.10045659703207,17.01144129037857
92,51.100453228408874,17.01149493455887
92,51.1004397539136,17.011527121067047
92,51.10042964803959,17.011575400829315
92,51.100075941057064,17.013088166713715
92,51.100092784308075,17.013050615787506
92,51.10010625890447,17.01298087835312
92,51.10010625890447,17.01296478509903
92,51.10012647079167,17.012905776500702
92,51.10013657673197,17.012846767902374
92,51.1001534199609,17.012782394886017
92,51.100170263183685,17.01272338628769
92,51.10019384368526,17.012642920017242
92,51.100214055534174,17.012583911418915
92,51.10024437329099,17.012508809566498
92,51.10025784784321,17.01244443655014
92,51.100271322391485,17.012358605861664
92,51.10029490284153,17.012262046337128
92,51.10031511464627,17.01216012239456
92,51.10031511464627,17.012127935886383
92,51.10029490284153,17.01221913099289
92,51.10032522054532,17.012068927288055
92,51.100348800967865,17.01197236776352
92,51.1003757500075,17.01191872358322
93,51.065669783443695,17.03741580247879
94,51.10505545591986,17.087220278772293
95,51.09561900121287,17.02305257320404
96,51.10100736362469,17.008985728025436
96,51.09999172470999,17.01361522078514
97,51.08829317319677,17.042243108153343
97,51.08762979645246,17.040406465530396
97,51.09388327259327,17.04100728034973
97,51.089260633586974,17.038861513137817
97,51.09339811935726,17.03658699989319
98,51.09688066534604,17.021133452653885
99,51.06532468812859,17.076154947280884
100,51.101069682367175,17.052862644195557
101,51.16922635097896,16.90829962491989
102,51.120253123370084,16.99608564376831
103,51.075083906068045,17.032907009124756
104,51.08759340505135,17.046124935150146
105,51.07815767400324,17.051188945770264
106,51.07713310737943,17.050845623016357
107,51.08058418866569,17.044708728790283
108,51.121318122214234,17.043399140238762
109,51.09492655969062,17.065651416778564
110,51.15547386431272,17.064675092697144
110,51.16091075807977,17.04956889152527
111,51.12716879423672,17.06877887248993
111,51.12710819402299,17.079926133155823
111,51.12570763359664,17.090408205986023
111,51.123566310077855,17.09547758102417
111,51.11852909483433,17.10144281387329
111,51.126744591070825,17.078826427459717
111,51.126529121304,17.07071542739868
111,51.1231892113797,17.071316242218018
111,51.120222818736515,17.07260102033615
111,51.11531994071036,17.07264930009842
111,51.11598334131816,17.072193324565887
111,51.11385840525818,17.072505801916122
111,51.10230930260059,17.074207663536072
111,51.11473061746101,17.105916738510132
111,51.11130229089654,17.110782265663147
111,51.1084664887197,17.115079164505005
111,51.106971055030755,17.117525339126587
111,51.10352194240416,17.121280431747437
111,51.10097536207561,17.12190270423889
111,51.09956053460943,17.118555307388306
111,51.09849601682944,17.11490750312805
111,51.096488188737176,17.101904153823853
111,51.09790311022337,17.09424376487732
111,51.098428641461666,17.08598256111145
111,51.11092509208934,17.070975601673126
111,51.10491643885304,17.06791654229164
112,51.074425985513614,17.0767343044281
112,51.07821597941509,17.069122195243835
112,51.08063271733175,17.076227188154007
113,51.106129571496425,17.10804373025894
113,51.106665113736504,17.105951607227325
113,51.10747683615286,17.110763490200043
114,51.145076039712656,17.12644100189209
115,51.1373522042905,17.057633042313682
116,51.05268844650448,17.016306817531586
116,51.050449316297076,17.01549142599106
117,51.05402040784723,17.013241052627563
117,51.05365622981714,17.014893293380737
118,51.15762503548135,16.922737956047058
119,51.17568217979548,16.995883583913383
120,51.08452026399837,17.037595510482788
121,51.15350888865555,17.031726837158203
122,51.131673187504944,17.03807830810547
123,51.11589354200298,17.031984329223633
123,51.11604507875995,17.031201124191284
123,51.11602487383292,17.033432722091675
124,51.0999459109322,16.947349905967712
125,51.092759777753706,17.02280044555664
126,51.076787086881914,16.980485916137695
126,51.0771376016908,16.964092254638672
126,51.07635568039509,16.968684196472168
126,51.07627479123102,16.973233222961426
126,51.0766792356373,16.977825164794922
127,51.08809883637112,17.010635018414177
128,51.121061239599705,16.879063546657562
128,51.11995007613956,16.879299581050873
129,51.115689694459746,17.063827514648438
130,51.11898704618903,17.042927742004395
130,51.11898704618903,17.042992115020752
131,51.11000902502568,16.955707669258118
131,51.109887779494805,16.955836415290833
131,51.10982042072909,16.95592224597931
131,51.10969917470342,16.956083178520203
131,51.10924113129129,16.956587433815002
131,51.10914009169217,16.95668399333954
131,51.109025579879486,16.95685565471649
131,51.10892453980913,16.956962943077087
131,51.10876961127225,16.95712387561798
131,51.10868204273903,16.957220435142517
131,51.10852711338925,16.95737063884735
132,51.085878940847756,17.049891114311322
133,51.086621613681714,17.050523042853456
